time,MPI-ESM-LR,GFDL-CM3,CNRM-CM5,CSIRO-MK3-6-0,CCSM4,GISS-E2-R,CESM1-CAM5,IPSL-CM5A-LR,NORESM1-M,CANESM2,GFDL-ESM2G
2051.0,938901200.0,546199600.0,1092224500.0,728901300.0,1272568300.0,1169191200.0,965923650.0,757490800.0,1048838200.0,730395600.0,1215462300.0
2052.0,907354000.0,519547420.0,1061091840.0,690004700.0,1256543500.0,1150497800.0,918458900.0,733345200.0,1022032200.0,714939200.0,1185810400.0
2053.0,866756740.0,500188200.0,1037472400.0,661259500.0,1226223900.0,1128562300.0,894857600.0,705774660.0,990364200.0,697420600.0,1151924000.0
2054.0,840066000.0,482059970.0,1005119800.0,627308800.0,1194972200.0,1110048500.0,864641200.0,671362200.0,975249300.0,678275900.0,1122234500.0
2055.0,809506300.0,456202980.0,978518000.0,573594100.0,1163056800.0,1090913200.0,839640960.0,643927700.0,961680640.0,666097860.0,1096540700.0
2056.0,780849100.0,440718460.0,942484740.0,509233380.0,1141715300.0,1073489000.0,811426700.0,613275100.0,940694460.0,651502460.0,1065177340.0
2057.0,765942460.0,421188260.0,919047600.0,485681400.0,1123613600.0,1048863000.0,797752000.0,600082100.0,927333060.0,636582700.0,1039578430.0
2058.0,755861250.0,405329300.0,897675800.0,452573900.0,1124029600.0,1038119550.0,778391700.0,591407500.0,913975940.0,622654340.0,1033482600.0
2059.0,728770700.0,398290700.0,868707840.0,418161920.0,1113294300.0,1023739840.0,765231400.0,576730300.0,901802200.0,608873540.0,1001227500.0
2060.0,707093400.0,382120770.0,845967300.0,395865000.0,1091235300.0,1009975500.0,742279800.0,564777860.0,896736450.0,592113660.0,979550460.0
2061.0,694540400.0,364692900.0,826112800.0,368559650.0,1067803600.0,996415550.0,724790900.0,561379500.0,877355600.0,567718000.0,960716800.0
2062.0,682070600.0,356290980.0,812772000.0,348659300.0,1043815040.0,989449700.0,711944960.0,546667800.0,860712700.0,548678400.0,933828030.0
2063.0,664997250.0,349565440.0,798827400.0,333102050.0,1028685900.0,977933630.0,706074100.0,533322530.0,848464600.0,530211500.0,918501400.0
2064.0,643971140.0,337689020.0,786266500.0,325808100.0,1007496640.0,963044700.0,697783040.0,519687520.0,836408900.0,507752220.0,916325570.0
2065.0,629479360.0,333733920.0,772768260.0,319119360.0,981506800.0,950460160.0,687808960.0,508717660.0,823263170.0,490369060.0,891437600.0
2066.0,623698300.0,330812830.0,757875700.0,317307870.0,959031200.0,939248700.0,676479170.0,501150720.0,812817000.0,479593730.0,879836350.0
2067.0,616422200.0,322358270.0,751320300.0,306052100.0,939664000.0,928087300.0,663831900.0,488264500.0,800694660.0,472269500.0,863867140.0
2068.0,624134660.0,314841380.0,740104000.0,297896960.0,912922600.0,926290200.0,647174900.0,475964640.0,786679550.0,463260000.0,851789100.0
2069.0,606404500.0,306525340.0,732667000.0,288605440.0,891155100.0,918263100.0,633082900.0,466586720.0,790302340.0,456758600.0,835546800.0
2070.0,588821900.0,301900320.0,722083400.0,280682800.0,874834750.0,907646900.0,613266370.0,454355940.0,775905000.0,446157800.0,824815200.0
2071.0,575707200.0,293769250.0,716228900.0,274900220.0,846578750.0,907664830.0,587738050.0,427844770.0,764549060.0,440645900.0,817993340.0
2072.0,621862850.0,291385000.0,709101700.0,278780900.0,825125800.0,895807100.0,580193100.0,413379500.0,753110850.0,433696900.0,811044300.0
2073.0,615840260.0,284833730.0,697589100.0,265617980.0,818572800.0,886357600.0,569683500.0,414955840.0,746522560.0,429129020.0,798025500.0
2074.0,586602600.0,273610940.0,688315200.0,259186620.0,811293100.0,880144000.0,544347460.0,410813700.0,737006600.0,425834460.0,787302460.0
2075.0,569421060.0,264896940.0,679369200.0,257626940.0,798374140.0,870589630.0,526914530.0,405913660.0,728101300.0,420983600.0,784135600.0
2076.0,562642000.0,263768380.0,666025700.0,249864000.0,783298400.0,862624060.0,528770430.0,402988830.0,724168770.0,422845760.0,782022200.0
2077.0,558863600.0,256777540.0,653785540.0,243150820.0,786614340.0,864725300.0,523826620.0,398625400.0,721642700.0,422946430.0,789779840.0
2078.0,576684900.0,247139840.0,636970700.0,240014500.0,777821300.0,852142140.0,511427740.0,394513540.0,718043400.0,416030370.0,783007100.0
2079.0,556934340.0,247084750.0,621794600.0,231889810.0,766540160.0,847937400.0,502001340.0,390211900.0,714313150.0,411255580.0,769113000.0
2080.0,548937540.0,240904750.0,608068030.0,225474190.0,770603500.0,838268300.0,502183000.0,390228670.0,705448260.0,407652000.0,759338500.0
2081.0,538982300.0,232671970.0,594742660.0,218997330.0,769488640.0,824408900.0,497963740.0,383967650.0,700259260.0,401834560.0,747826100.0
2082.0,526182850.0,232309650.0,579231740.0,219134300.0,758615100.0,821729100.0,488137900.0,379437500.0,693269800.0,396028350.0,743248100.0
2083.0,524007600.0,226346740.0,566412100.0,207578300.0,750277250.0,824631360.0,478580540.0,374313440.0,691451500.0,391610000.0,740481540.0
2084.0,541461950.0,219691520.0,549872700.0,206154350.0,749600500.0,817233860.0,471738660.0,370424670.0,684909060.0,389923360.0,742557200.0
2085.0,514365570.0,218740460.0,539824450.0,204471460.0,745349600.0,809554050.0,466832260.0,378744740.0,676431800.0,386031550.0,734550140.0
2086.0,499717220.0,215857500.0,530403500.0,200778400.0,738611700.0,798812800.0,459225900.0,368081800.0,670719740.0,379801000.0,744480100.0
2087.0,487181400.0,210462690.0,529035300.0,201389580.0,733492200.0,790622140.0,450358700.0,364387040.0,679229200.0,369560580.0,731514200.0
2088.0,478759740.0,206881090.0,520955680.0,197932510.0,730500900.0,780503600.0,445859330.0,363663100.0,700811260.0,367693400.0,723704400.0
2089.0,473976700.0,208471790.0,520030620.0,193308660.0,726622000.0,773551740.0,442393900.0,363560200.0,685235000.0,362506050.0,719738400.0
2090.0,469572060.0,204831950.0,515227550.0,190107790.0,720496960.0,773259300.0,432854140.0,368110530.0,669116160.0,351940260.0,716876900.0
2091.0,461541200.0,201960200.0,512170270.0,186644180.0,715267100.0,778406600.0,420470880.0,369945730.0,660398300.0,350609380.0,706506050.0
2092.0,464745470.0,200578000.0,506754600.0,184573020.0,720133300.0,762850100.0,416738850.0,362568300.0,648905500.0,362354020.0,716206300.0
2093.0,485495780.0,198871970.0,504973380.0,180898370.0,716331500.0,753308400.0,406869760.0,358235740.0,645652500.0,361087170.0,732512800.0
2094.0,480792450.0,198463700.0,499785630.0,180109520.0,718085760.0,752180200.0,396536420.0,352422820.0,641692500.0,353246750.0,710994400.0
2095.0,471830300.0,197194080.0,510114800.0,179924670.0,718380200.0,751394500.0,392915650.0,346589000.0,634708500.0,348960580.0,738302300.0
2096.0,469273570.0,198448260.0,502259520.0,176753600.0,705214700.0,743499460.0,389052600.0,355734800.0,626232500.0,348143700.0,742095170.0
2097.0,466155700.0,195144200.0,496390500.0,174137650.0,698499500.0,737540600.0,383120260.0,343530980.0,617071360.0,363334750.0,722729200.0
2098.0,481809280.0,196298670.0,491950980.0,172604000.0,697383800.0,736216260.0,375640160.0,336523800.0,610104450.0,364736800.0,719090370.0
2099.0,488614370.0,192377620.0,488436740.0,169983020.0,693450300.0,727232640.0,367069800.0,333418500.0,599311700.0,356133860.0,713885900.0
2100.0,484606080.0,191162960.0,496572700.0,168319100.0,682604160.0,718974850.0,364314800.0,324219230.0,592528260.0,350484350.0,709206900.0
