time,CANESM5,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0,ACCESS-CM2,ACCESS-ESM1-5
2035.0,9698726000.0,9889765000.0,9887177000.0,9779584000.0,9867428000.0,9913572000.0
2036.0,9652887000.0,9874006000.0,9877591000.0,9742365000.0,9843019000.0,9900982000.0
2037.0,9605982000.0,9847228000.0,9855160000.0,9699604000.0,9809343000.0,9891967000.0
2038.0,9525492000.0,9829311000.0,9831374000.0,9656012000.0,9781250000.0,9863185000.0
2039.0,9447004000.0,9807070000.0,9801523000.0,9618515000.0,9745391000.0,9847136000.0
2040.0,9343871000.0,9778763000.0,9766179000.0,9574488000.0,9724607000.0,9831363000.0
2041.0,9260459000.0,9744183000.0,9739949000.0,9533066000.0,9680045000.0,9802080000.0
2042.0,9176183000.0,9713040000.0,9714633000.0,9450195000.0,9648653000.0,9770637000.0
2043.0,9077033000.0,9687075000.0,9681588000.0,9385075000.0,9630391000.0,9762157000.0
2044.0,8929371000.0,9675532000.0,9643905000.0,9321363000.0,9601453000.0,9722267000.0
2045.0,8793669000.0,9655173000.0,9617357000.0,9254444000.0,9564607000.0,9721990000.0
2046.0,8652857000.0,9623300000.0,9572760000.0,9168173000.0,9517511000.0,9712973000.0
2047.0,8528394000.0,9592814000.0,9532143000.0,9061608000.0,9453221000.0,9693130000.0
2048.0,8426652000.0,9547439000.0,9472583000.0,8972628000.0,9375628000.0,9678049000.0
2049.0,8287997000.0,9494798000.0,9373102000.0,8878638000.0,9336208000.0,9654681000.0
2050.0,8150809000.0,9447992000.0,9320541000.0,8771044000.0,9264663000.0,9621175000.0
2051.0,8024000500.0,9397646000.0,9262945000.0,8687569000.0,9206553000.0,9585411000.0
2052.0,7885976000.0,9329995000.0,9176563000.0,8571044400.0,9138126000.0,9562051000.0
2053.0,7771066000.0,9273940000.0,9112102000.0,8497011000.0,9076822000.0,9522146000.0
2054.0,7630971400.0,9216759000.0,9042555000.0,8408015400.0,9003501000.0,9482448000.0
2055.0,7523414500.0,9167934000.0,8931075000.0,8311907300.0,8904339000.0,9440947000.0
2056.0,7393035000.0,9121633000.0,8827145000.0,8261767000.0,8786454000.0,9391327000.0
2057.0,7226361000.0,9049871000.0,8704343000.0,8203398000.0,8708992000.0,9342568000.0
2058.0,7086396400.0,8978767000.0,8622762000.0,8129076700.0,8609371000.0,9277656000.0
2059.0,6913902000.0,8901063000.0,8538102000.0,8072509400.0,8510578000.0,9237232000.0
2060.0,6703247000.0,8820272000.0,8450742300.0,8009723000.0,8471409700.0,9203287000.0
2061.0,6488296000.0,8776493000.0,8336504300.0,7915316700.0,8361261000.0,9133732000.0
2062.0,6300615700.0,8704916000.0,8249501000.0,7868762000.0,8278222000.0,9053113000.0
2063.0,6073203700.0,8654532000.0,8175220000.0,7767500000.0,8198270000.0,8988511000.0
2064.0,5950674400.0,8590153000.0,8062699500.0,7652590000.0,8112828000.0,8943649000.0
2065.0,5808786000.0,8536130000.0,8003183000.0,7595185000.0,8055392000.0,8931808000.0
2066.0,5622848500.0,8504210400.0,7922170400.0,7554735000.0,7973566500.0,8897945000.0
2067.0,5503318500.0,8453176300.0,7857789000.0,7477711000.0,7908052000.0,8823828000.0
2068.0,5386519600.0,8410731000.0,7801764400.0,7436280300.0,7822891500.0,8758355000.0
2069.0,5192589000.0,8386980000.0,7714952000.0,7381308000.0,7758709000.0,8706033000.0
2070.0,5058355700.0,8350201000.0,7641929000.0,7282188000.0,7682548000.0,8665474000.0
2071.0,4939343000.0,8297704400.0,7576969000.0,7170622500.0,7586305500.0,8584007700.0
2072.0,4798857000.0,8259723300.0,7474192400.0,7088424000.0,7467306500.0,8553221000.0
2073.0,4666126300.0,8203974000.0,7390264300.0,7021310000.0,7373545500.0,8532607500.0
2074.0,4521430000.0,8171572700.0,7259875000.0,6980952000.0,7256185000.0,8460064300.0
2075.0,4330931700.0,8118777300.0,7175066600.0,6918273000.0,7147932700.0,8399134700.0
2076.0,4213384700.0,8053072000.0,7072113000.0,6866370000.0,7016683000.0,8350817000.0
2077.0,4119718100.0,8020972000.0,6944327000.0,6821043700.0,6926269000.0,8308181500.0
2078.0,4001038000.0,7930523600.0,6870930000.0,6757340000.0,6816968700.0,8214711300.0
2079.0,3834547700.0,7885859000.0,6730838000.0,6725882000.0,6674306000.0,8164475400.0
2080.0,3752715000.0,7802033000.0,6671528400.0,6707846000.0,6546621400.0,8107646000.0
2081.0,3581130000.0,7756551700.0,6576827400.0,6652078000.0,6400287000.0,8059383000.0
2082.0,3453783000.0,7649463000.0,6453596000.0,6610203000.0,6315090000.0,8011948000.0
2083.0,3352111000.0,7566838300.0,6326250500.0,6577345500.0,6180657000.0,7969569000.0
2084.0,3190122000.0,7501921000.0,6266369500.0,6539936300.0,6088662500.0,7896144000.0
2085.0,3015033900.0,7433980400.0,6154133500.0,6489535500.0,6000204000.0,7824400400.0
2086.0,2777117400.0,7352232000.0,6080875500.0,6424788000.0,5885073400.0,7744744000.0
2087.0,2627091500.0,7295366000.0,5978816500.0,6378216400.0,5764025000.0,7701990000.0
2088.0,2475449600.0,7240936400.0,5911363600.0,6325923000.0,5656820700.0,7612071000.0
2089.0,2317603300.0,7155017700.0,5842237000.0,6258327000.0,5568391700.0,7550726700.0
2090.0,2137977300.0,7063671000.0,5765541000.0,6186279000.0,5433515000.0,7466456000.0
2091.0,2020494600.0,6978915300.0,5650830300.0,6127577000.0,5303074000.0,7409168000.0
2092.0,1898601500.0,6870076000.0,5561940000.0,6036806000.0,5209072000.0,7340529700.0
2093.0,1781272000.0,6768697300.0,5447273000.0,5995637000.0,5140319700.0,7254179300.0
2094.0,1685623200.0,6678458400.0,5349871000.0,5937086500.0,5047893500.0,7177275400.0
2095.0,1538767000.0,6570047500.0,5254834700.0,5879958000.0,4960645000.0,7089744400.0
2096.0,1457405200.0,6497838000.0,5161551400.0,5832662000.0,4836844500.0,6939592700.0
2097.0,1372672800.0,6406298600.0,5068780500.0,5797994000.0,4732986000.0,6862024000.0
2098.0,1310025700.0,6262522000.0,5020632600.0,5688975000.0,4630982700.0,6743799300.0
2099.0,1198915800.0,6126679000.0,4935111000.0,5631790000.0,4519212000.0,6682312000.0
2100.0,1113008000.0,6024176600.0,4871471000.0,5599746600.0,4406101500.0,6564714500.0
2101.0,982288500.0,5899593000.0,4770910000.0,5545095700.0,4348811300.0,6509323000.0
2102.0,874602900.0,5792752000.0,4689302500.0,5502615600.0,4266342700.0,6398519300.0
2103.0,741921540.0,5651607000.0,4598351000.0,5441341000.0,4191175200.0,6300557000.0
2104.0,641647040.0,5507145000.0,4507180000.0,5371411500.0,4120164600.0,6205593600.0
2105.0,557538240.0,5390943700.0,4397786600.0,5323496000.0,4044979700.0,6088093000.0
2106.0,455173000.0,5286579700.0,4323703000.0,5253841000.0,3985086500.0,5980111400.0
2107.0,365595460.0,5143661600.0,4259565800.0,5214579000.0,3895585800.0,5918472700.0
2108.0,306133730.0,5043896300.0,4148357000.0,5142309400.0,3755587600.0,5802436000.0
2109.0,195166060.0,4910732300.0,4116548900.0,5049465300.0,3647060000.0,5689850000.0
2110.0,134287400.0,4781230000.0,4066676700.0,4983281700.0,3563350500.0,5604601000.0
2111.0,112236740.0,4677776400.0,3945764000.0,4945521700.0,3500159500.0,5480792600.0
2112.0,102685010.0,4518976000.0,3861017000.0,4872534000.0,3401274600.0,5362078700.0
2113.0,91047220.0,4411099600.0,3788540400.0,4792003000.0,3290427000.0,5274051600.0
2114.0,86675864.0,4314221600.0,3694637000.0,4727279600.0,3177473300.0,5122481700.0
2115.0,74599020.0,4157244000.0,3567111400.0,4643243000.0,3024102700.0,5011213300.0
2116.0,67380110.0,4078695400.0,3497352400.0,4568720000.0,2883064600.0,4888758000.0
2117.0,65407220.0,3978109400.0,3348327400.0,4498515000.0,2746771500.0,4799002000.0
2118.0,64316148.0,3831629800.0,3268898300.0,4433405400.0,2650752500.0,4705714000.0
2119.0,63618430.0,3720869400.0,3179874800.0,4370846000.0,2546988500.0,4587037000.0
2120.0,63260708.0,3565082000.0,3053789400.0,4298175500.0,2352066000.0,4513732600.0
2121.0,60416796.0,3452507400.0,2938904000.0,4186684700.0,2226442800.0,4390289000.0
2122.0,60168176.0,3309383700.0,2796618800.0,4144181200.0,2126804000.0,4327688700.0
2123.0,53168520.0,3197756000.0,2726520800.0,4071853000.0,1994723100.0,4241065000.0
2124.0,50296012.0,2952373800.0,2648690700.0,3971872500.0,1873201200.0,4157154300.0
2125.0,43110840.0,2779319300.0,2547404000.0,3883037200.0,1782841100.0,4106211600.0
2126.0,40532028.0,2623965700.0,2498638000.0,3824594000.0,1668098400.0,3990027800.0
2127.0,34786604.0,2460566300.0,2454065000.0,3739090200.0,1586741500.0,3867836200.0
2128.0,25864336.0,2336548400.0,2348199400.0,3654404000.0,1508454500.0,3756193300.0
2129.0,19399790.0,2149883400.0,2239389200.0,3548036400.0,1410407700.0,3634691600.0
2130.0,17225352.0,2041257900.0,2163601700.0,3475188700.0,1346212100.0,3559602700.0
2131.0,17165518.0,1924989800.0,2063542800.0,3363096300.0,1273650700.0,3449976000.0
2132.0,15360570.0,1838359300.0,1992054500.0,3280818000.0,1229449500.0,3368070100.0
2133.0,13292268.0,1752474100.0,1908839000.0,3165769000.0,1104969200.0,3277377300.0
2134.0,12064191.0,1700429400.0,1837040900.0,3063301400.0,1039486000.0,3173034200.0
2135.0,11495302.0,1607600300.0,1759879000.0,2954555600.0,970161540.0,3023331300.0
2136.0,11145194.0,1489652900.0,1692211300.0,2856234000.0,890707100.0,2891757800.0
2137.0,10850276.0,1402225400.0,1638232700.0,2739976200.0,800265100.0,2775807200.0
2138.0,10318716.0,1318032600.0,1567129700.0,2660775200.0,710420860.0,2581183700.0
2139.0,10170721.0,1172500100.0,1509063300.0,2570029800.0,606922200.0,2464409000.0
2140.0,9530447.0,1103814100.0,1460982300.0,2462186200.0,569605250.0,2331272400.0
2141.0,9444799.0,1033695940.0,1416105000.0,2339204600.0,506519040.0,2210968600.0
2142.0,8354311.5,894486800.0,1349926400.0,2236982800.0,387548800.0,2047241200.0
2143.0,8300206.5,733757800.0,1314819600.0,2161912600.0,303879040.0,1938357000.0
2144.0,8259403.0,676483600.0,1237936100.0,2080649100.0,242756050.0,1848947700.0
2145.0,8149183.5,586273900.0,1195903900.0,1973197700.0,212663310.0,1767892200.0
2146.0,8102775.0,533926900.0,1137897600.0,1949548800.0,135607090.0,1699787000.0
2147.0,8046160.5,486315230.0,1081844900.0,1864221200.0,70879830.0,1603164800.0
2148.0,7517823.5,457784400.0,1031782850.0,1798370800.0,28761538.0,1506088000.0
2149.0,7109094.5,383933200.0,967334800.0,1739352000.0,17830448.0,1429453700.0
2150.0,7056843.5,277772600.0,909878140.0,1690385000.0,8544972.0,1334063600.0
2151.0,7026916.0,231083150.0,863938400.0,1639895300.0,7946802.5,1276617600.0
2152.0,6747504.5,177386610.0,808449540.0,1572378100.0,4723689.0,1227801500.0
2153.0,6258201.0,103798780.0,768857100.0,1500920000.0,3233164.0,1183589400.0
2154.0,5818380.0,38481790.0,744027460.0,1436390100.0,2217615.0,1131743700.0
2155.0,5763823.0,18789074.0,689170300.0,1377209900.0,1238811.0,1080476700.0
2156.0,5723413.0,16606562.0,638439740.0,1342492900.0,497840.4,1024838140.0
2157.0,5155370.0,16472736.0,580321900.0,1293971700.0,485061.94,948741760.0
2158.0,5021307.0,12956272.0,549279300.0,1247421300.0,0.0,896114800.0
2159.0,4968736.5,11609755.0,505160200.0,1182369500.0,0.0,869827200.0
2160.0,4911277.0,9542600.0,461850780.0,1116686100.0,0.0,801343100.0
2161.0,4172765.5,9421443.0,435421000.0,1053607800.0,0.0,722178200.0
2162.0,3294274.5,8226217.0,406839360.0,1014009340.0,0.0,698838200.0
2163.0,3260248.8,8183302.0,358277200.0,971588860.0,0.0,666686500.0
2164.0,2603626.8,7661886.0,330035070.0,931480200.0,0.0,630827100.0
2165.0,2410554.2,7192276.0,301166800.0,878086600.0,0.0,605654400.0
2166.0,2380818.0,6900465.0,267966340.0,813229950.0,0.0,550133100.0
2167.0,1764162.1,6858404.5,255792660.0,780599550.0,0.0,497257280.0
2168.0,1362448.2,6365392.5,186911230.0,714658750.0,0.0,446156480.0
2169.0,935666.5,5881254.5,150342480.0,653140100.0,0.0,420580030.0
2170.0,566469.9,5839012.5,135615420.0,600470800.0,0.0,363417950.0
2171.0,0.0,5787829.5,119669176.0,527547200.0,0.0,295348740.0
2172.0,0.0,5736895.0,109000750.0,485740540.0,0.0,285176900.0
2173.0,0.0,5100594.0,90196980.0,414994300.0,0.0,252117760.0
2174.0,0.0,5056312.0,78096100.0,371900100.0,0.0,230792740.0
2175.0,0.0,5007929.5,63715790.0,339415520.0,0.0,210444350.0
2176.0,0.0,4967050.5,49077136.0,322390200.0,0.0,159898340.0
2177.0,0.0,4916809.5,43347070.0,298734140.0,0.0,111215000.0
2178.0,0.0,4558100.0,37606610.0,214041090.0,0.0,73632960.0
2179.0,0.0,3264629.2,32312312.0,158430370.0,0.0,59491776.0
2180.0,0.0,3223063.2,21245818.0,122341820.0,0.0,41589404.0
2181.0,0.0,2591022.2,18094828.0,101171784.0,0.0,37256420.0
2182.0,0.0,2398852.0,14579758.0,85589290.0,0.0,28282826.0
2183.0,0.0,2128828.5,11066542.0,66776108.0,0.0,23952608.0
2184.0,0.0,1349071.9,6990998.5,56296860.0,0.0,22738590.0
2185.0,0.0,921229.56,5698761.5,42467860.0,0.0,19250578.0
2186.0,0.0,567693.75,5054475.0,33507756.0,0.0,16076927.0
2187.0,0.0,261085.39,4200355.5,25163042.0,0.0,12969964.0
2188.0,0.0,0.0,4165795.0,19753500.0,0.0,10125420.0
2189.0,0.0,0.0,3096769.5,13262490.0,0.0,7808466.0
2190.0,0.0,0.0,2185506.0,9030958.0,0.0,4564603.5
2191.0,0.0,0.0,1722956.2,7967388.5,0.0,461891.84
2192.0,0.0,0.0,653504.44,6705576.5,0.0,461891.84
2193.0,0.0,0.0,653504.44,6363160.5,0.0,461891.84
2194.0,0.0,0.0,653504.44,5640162.0,0.0,461891.84
2195.0,0.0,0.0,653504.44,5141043.0,0.0,461891.84
2196.0,0.0,0.0,653504.44,3842762.5,0.0,244057.03
2197.0,0.0,0.0,653504.44,3511755.0,0.0,244057.03
2198.0,0.0,0.0,461891.84,2882118.5,0.0,244057.03
2199.0,0.0,0.0,461891.84,2445688.0,0.0,0.0
2200.0,0.0,0.0,244057.03,2414197.0,0.0,0.0
2201.0,0.0,0.0,244057.03,1799375.2,0.0,0.0
2202.0,0.0,0.0,0.0,1183922.9,0.0,0.0
2203.0,0.0,0.0,0.0,594589.94,0.0,0.0
2204.0,0.0,0.0,0.0,586957.4,0.0,0.0
2205.0,0.0,0.0,0.0,278760.5,0.0,0.0
2206.0,0.0,0.0,0.0,16144.083,0.0,0.0
2207.0,0.0,0.0,0.0,14899.813,0.0,0.0
2208.0,0.0,0.0,0.0,0.0,0.0,0.0
2209.0,0.0,0.0,0.0,0.0,0.0,0.0
2210.0,0.0,0.0,0.0,0.0,0.0,0.0
2211.0,0.0,0.0,0.0,0.0,0.0,0.0
2212.0,0.0,0.0,0.0,0.0,0.0,0.0
2213.0,0.0,0.0,0.0,0.0,0.0,0.0
2214.0,0.0,0.0,0.0,0.0,0.0,0.0
2215.0,0.0,0.0,0.0,0.0,0.0,0.0
2216.0,0.0,0.0,0.0,0.0,0.0,0.0
2217.0,0.0,0.0,0.0,0.0,0.0,0.0
2218.0,0.0,0.0,0.0,0.0,0.0,0.0
2219.0,0.0,0.0,0.0,0.0,0.0,0.0
2220.0,0.0,0.0,0.0,0.0,0.0,0.0
2221.0,0.0,0.0,0.0,0.0,0.0,0.0
2222.0,0.0,0.0,0.0,0.0,0.0,0.0
2223.0,0.0,0.0,0.0,0.0,0.0,0.0
2224.0,0.0,0.0,0.0,0.0,0.0,0.0
2225.0,0.0,0.0,0.0,0.0,0.0,0.0
2226.0,0.0,0.0,0.0,0.0,0.0,0.0
2227.0,0.0,0.0,0.0,0.0,0.0,0.0
2228.0,0.0,0.0,0.0,0.0,0.0,0.0
2229.0,0.0,0.0,0.0,0.0,0.0,0.0
2230.0,0.0,0.0,0.0,0.0,0.0,0.0
2231.0,0.0,0.0,0.0,0.0,0.0,0.0
2232.0,0.0,0.0,0.0,0.0,0.0,0.0
2233.0,0.0,0.0,0.0,0.0,0.0,0.0
2234.0,0.0,0.0,0.0,0.0,0.0,0.0
2235.0,0.0,0.0,0.0,0.0,0.0,0.0
2236.0,0.0,0.0,0.0,0.0,0.0,0.0
2237.0,0.0,0.0,0.0,0.0,0.0,0.0
2238.0,0.0,0.0,0.0,0.0,0.0,0.0
2239.0,0.0,0.0,0.0,0.0,0.0,0.0
2240.0,0.0,0.0,0.0,0.0,0.0,0.0
2241.0,0.0,0.0,0.0,0.0,0.0,0.0
2242.0,0.0,0.0,0.0,0.0,0.0,0.0
2243.0,0.0,0.0,0.0,0.0,0.0,0.0
2244.0,0.0,0.0,0.0,0.0,0.0,0.0
2245.0,0.0,0.0,0.0,0.0,0.0,0.0
2246.0,0.0,0.0,0.0,0.0,0.0,0.0
2247.0,0.0,0.0,0.0,0.0,0.0,0.0
2248.0,0.0,0.0,0.0,0.0,0.0,0.0
2249.0,0.0,0.0,0.0,0.0,0.0,0.0
2250.0,0.0,0.0,0.0,0.0,0.0,0.0
2251.0,0.0,0.0,0.0,0.0,0.0,0.0
2252.0,0.0,0.0,0.0,0.0,0.0,0.0
2253.0,0.0,0.0,0.0,0.0,0.0,0.0
2254.0,0.0,0.0,0.0,0.0,0.0,0.0
2255.0,0.0,0.0,0.0,0.0,0.0,0.0
2256.0,0.0,0.0,0.0,0.0,0.0,0.0
2257.0,0.0,0.0,0.0,0.0,0.0,0.0
2258.0,0.0,0.0,0.0,0.0,0.0,0.0
2259.0,0.0,0.0,0.0,0.0,0.0,0.0
2260.0,0.0,0.0,0.0,0.0,0.0,0.0
2261.0,0.0,0.0,0.0,0.0,0.0,0.0
2262.0,0.0,0.0,0.0,0.0,0.0,0.0
2263.0,0.0,0.0,0.0,0.0,0.0,0.0
2264.0,0.0,0.0,0.0,0.0,0.0,0.0
2265.0,0.0,0.0,0.0,0.0,0.0,0.0
2266.0,0.0,0.0,0.0,0.0,0.0,0.0
2267.0,0.0,0.0,0.0,0.0,0.0,0.0
2268.0,0.0,0.0,0.0,0.0,0.0,0.0
2269.0,0.0,0.0,0.0,0.0,0.0,0.0
2270.0,0.0,0.0,0.0,0.0,0.0,0.0
2271.0,0.0,0.0,0.0,0.0,0.0,0.0
2272.0,0.0,0.0,0.0,0.0,0.0,0.0
2273.0,0.0,0.0,0.0,0.0,0.0,0.0
2274.0,0.0,0.0,0.0,0.0,0.0,0.0
2275.0,0.0,0.0,0.0,0.0,0.0,0.0
2276.0,0.0,0.0,0.0,0.0,0.0,0.0
2277.0,0.0,0.0,0.0,0.0,0.0,0.0
2278.0,0.0,0.0,0.0,0.0,0.0,0.0
2279.0,0.0,0.0,0.0,0.0,0.0,0.0
2280.0,0.0,0.0,0.0,0.0,0.0,0.0
2281.0,0.0,0.0,0.0,0.0,0.0,0.0
2282.0,0.0,0.0,0.0,0.0,0.0,0.0
2283.0,0.0,0.0,0.0,0.0,0.0,0.0
2284.0,0.0,0.0,0.0,0.0,0.0,0.0
2285.0,0.0,0.0,0.0,0.0,0.0,0.0
2286.0,0.0,0.0,0.0,0.0,0.0,0.0
2287.0,0.0,0.0,0.0,0.0,0.0,0.0
2288.0,0.0,0.0,0.0,0.0,0.0,0.0
2289.0,0.0,0.0,0.0,0.0,0.0,0.0
2290.0,0.0,0.0,0.0,0.0,0.0,0.0
2291.0,0.0,0.0,0.0,0.0,0.0,0.0
2292.0,0.0,0.0,0.0,0.0,0.0,0.0
2293.0,0.0,0.0,0.0,0.0,0.0,0.0
2294.0,0.0,0.0,0.0,0.0,0.0,0.0
2295.0,0.0,0.0,0.0,0.0,0.0,0.0
2296.0,0.0,0.0,0.0,0.0,0.0,0.0
2297.0,0.0,0.0,0.0,0.0,0.0,0.0
2298.0,0.0,0.0,0.0,0.0,0.0,0.0
2299.0,0.0,0.0,0.0,0.0,0.0,0.0
2300.0,0.0,0.0,0.0,0.0,0.0,0.0
