time,CANESM5,IPSL-CM6A-LR,MRI-ESM2-0,CESM2-WACCM
2075.0,7785154600.0,11116243000.0,13918192000.0,7769830000.0
2076.0,7753907000.0,11387629000.0,14325549000.0,7489169400.0
2077.0,7645207000.0,11724960000.0,14498458000.0,7891411500.0
2078.0,7625952000.0,11838312000.0,14726796000.0,7809975300.0
2079.0,7959417300.0,11516457000.0,14635598000.0,7787228000.0
2080.0,8251905000.0,11611394000.0,14523660000.0,7852639000.0
2081.0,8292649500.0,11661466000.0,14590177000.0,7710745600.0
2082.0,8356415000.0,11230078000.0,14090262000.0,7771810300.0
2083.0,8044080000.0,11321090000.0,14122033000.0,7589323300.0
2084.0,7890007000.0,11417616000.0,14491440000.0,7856140300.0
2085.0,8069643300.0,11681370000.0,14747193000.0,7801650700.0
2086.0,8433949700.0,11966914000.0,14758031000.0,7933980000.0
2087.0,8556886000.0,12182817000.0,15023487000.0,7780598000.0
2088.0,8700868000.0,11839435000.0,14766575000.0,7778568700.0
2089.0,8844356000.0,12041779000.0,14918396000.0,7637247500.0
2090.0,9167795000.0,12016300000.0,15368218000.0,8012912600.0
2091.0,9383001000.0,11682137000.0,15597579000.0,7825520600.0
2092.0,9645110000.0,11484638000.0,15920873000.0,8240986600.0
2093.0,9705638000.0,11965626000.0,16015991000.0,8221210000.0
2094.0,9794180000.0,12588052000.0,16172019000.0,8206064600.0
2095.0,9681543000.0,12356247000.0,16389351000.0,8361742300.0
2096.0,9688147000.0,12537507000.0,16167723000.0,8139878400.0
2097.0,9943570000.0,12846145000.0,16147508000.0,8336162300.0
2098.0,10202026000.0,12857941000.0,16487994000.0,8569969700.0
2099.0,10299189000.0,12926365000.0,16992139000.0,9086056000.0
2100.0,10540760000.0,12927902000.0,17383936000.0,9312539000.0
