time,MRI-ESM2-0,KACE-1-0-G,CANESM5,IPSL-CM6A-LR,CNRM-ESM2-1,UKESM1-0-LL,IITM-ESM,TAIESM1,MPI-ESM1-2-HR,MIROC6,GFDL-ESM4,CESM2-WACCM,EC-EARTH3,CNRM-CM6-1
2012.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0,701077266900.0
2013.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0,700883436100.0
2014.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0,701659224300.0
2015.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0,699827862200.0
2016.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0,700572181200.0
2017.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0,697064400000.0
2018.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0,696760410800.0
2019.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0,697854300100.0
2020.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0,695208106800.0
2021.0,692625748900.0,693852242300.0,692823362400.0,696712261600.0,696040748000.0,692196808700.0,694881883000.0,695032312900.0,693823693100.0,693148561900.0,695524931500.0,693326631700.0,692282077200.0,693992818300.0
2022.0,691833473600.0,692573089300.0,691262964400.0,693486193260.0,694234000600.0,690146864600.0,693338665300.0,691244896400.0,694620777000.0,691265237000.0,692299147440.0,693290907300.0,691838483600.0,694776705800.0
2023.0,689719594600.0,690603840560.0,689179219100.0,691989019960.0,691883848800.0,688647968350.0,694028421300.0,689831195460.0,695146795700.0,690195485300.0,691433885360.0,692548389060.0,688624969560.0,691498924200.0
2024.0,688411957700.0,690508116200.0,686568251540.0,691245363300.0,690076713840.0,687098200800.0,692905350900.0,688091923460.0,691918961860.0,688472183800.0,689432455560.0,689149540500.0,685838042200.0,690159966900.0
2025.0,686088425400.0,689301062650.0,682909288440.0,688336893700.0,688054086100.0,684049553160.0,691524225500.0,685849825840.0,690461778360.0,688097914360.0,689336712250.0,686432187960.0,683290639500.0,689167415400.0
2026.0,684847263600.0,685071399600.0,680144484340.0,687181314940.0,686520496170.0,680684152700.0,689933433500.0,683302828190.0,688027670700.0,687668937900.0,687820357850.0,683167249090.0,680235789500.0,685984551900.0
2027.0,681941051600.0,681464736440.0,676615617060.0,685450627150.0,684710865500.0,677131962400.0,687448330040.0,680762317720.0,685644395900.0,684717355840.0,684709330340.0,680750858730.0,676674732860.0,684423674490.0
2028.0,680272432200.0,681533663980.0,673401256300.0,684148634990.0,682399122100.0,674823776650.0,686476148160.0,677902763660.0,683999255320.0,682530789040.0,682923303600.0,678539026450.0,673751220560.0,681850036050.0
2029.0,677343298450.0,677629975300.0,669506347900.0,683076222000.0,680340747300.0,671058854730.0,684213981400.0,674941434430.0,682281711170.0,681677874100.0,681634555490.0,676227766100.0,669191245000.0,680709032100.0
2030.0,675632861400.0,673285848600.0,665414954740.0,680477937100.0,678800956100.0,667387229830.0,682521053050.0,671862681280.0,680593359000.0,681090385870.0,678968348440.0,673262344400.0,664562097700.0,682047403200.0
2031.0,672902202100.0,668924860760.0,662155057200.0,679924268600.0,677785665360.0,663751459850.0,682809039350.0,668488960470.0,678826807400.0,677347728580.0,679278927440.0,671611632140.0,661439941900.0,680604544400.0
2032.0,670214526670.0,665196201930.0,658685645160.0,676842339150.0,675175862400.0,660260844240.0,683271005610.0,665484641400.0,678179641760.0,673904806660.0,676396803900.0,668918417940.0,656495354120.0,676021156550.0
2033.0,668700674300.0,662024924950.0,652953518050.0,674151634010.0,671487147000.0,656130784400.0,679927104700.0,661202581550.0,675945311300.0,671383001700.0,673775162500.0,666581954150.0,652458501000.0,674228185450.0
2034.0,665572410100.0,659441167700.0,648028414700.0,671805712440.0,673856118350.0,651655985540.0,677153847280.0,657075052200.0,673662963400.0,671618609800.0,673223019800.0,662606763200.0,647634058500.0,672413610900.0
2035.0,661393002940.0,656085113560.0,643531130360.0,668591073450.0,671443655900.0,646636641900.0,681605988060.0,653529144800.0,673090049950.0,667084042000.0,668810393600.0,659502830340.0,643343853300.0,669474664500.0
2036.0,659009869040.0,652121342800.0,638765038700.0,665052019000.0,667191483000.0,642683494210.0,677309437900.0,649196000560.0,675892473000.0,664805026760.0,666669189800.0,655654712840.0,640708095800.0,666660531500.0
2037.0,656516128900.0,649269793300.0,635016756900.0,663697980240.0,665368558700.0,637130705380.0,676003334400.0,644720248960.0,671191770250.0,663687003020.0,665388642360.0,652837744900.0,633951884350.0,663393124340.0
2038.0,651860840300.0,645688006360.0,629914010640.0,660454709260.0,662913521100.0,632694996720.0,671908583000.0,639589859600.0,669003291160.0,662085706140.0,663170197640.0,649391152700.0,628220236700.0,661150951160.0
2039.0,650242102500.0,641320011620.0,625512405250.0,658103715440.0,664431321760.0,628327298450.0,670608653700.0,634926611900.0,666820559670.0,659559991220.0,660151254100.0,645878325100.0,623237781380.0,659176028850.0
2040.0,646456623720.0,638328998280.0,620786902800.0,653395009040.0,659250056360.0,623402943950.0,668208439800.0,629138977300.0,665967266100.0,656137855200.0,657733747800.0,642254643700.0,617570377480.0,656389775100.0
2041.0,642271016360.0,634580481140.0,615762125670.0,651393643260.0,657991444300.0,618962834230.0,668637018200.0,625305355630.0,665252269740.0,656046612340.0,656665123850.0,638903237500.0,611708674460.0,657042269900.0
2042.0,639438962720.0,632223454640.0,610459022630.0,648635463050.0,659798490840.0,613351184220.0,664781248700.0,619612055070.0,661519312500.0,652831716600.0,658252061340.0,636688808260.0,606390388260.0,654645148700.0
2043.0,640743109670.0,628209863960.0,605587418550.0,644786659140.0,654368895010.0,607558822600.0,662347445800.0,614702832380.0,660332435900.0,649118344880.0,654312229340.0,632087034700.0,602964439940.0,651430894100.0
2044.0,635951142460.0,624583114980.0,601082234950.0,642343858380.0,654391279400.0,602472889020.0,660834910200.0,609662713000.0,658600029100.0,646646842420.0,651172121800.0,629919292500.0,595990615490.0,647083335230.0
2045.0,630800561200.0,621236518430.0,595808123860.0,639119240680.0,650178853740.0,597037942460.0,658440339940.0,603533609600.0,656925164960.0,642968719300.0,648742555580.0,625840612740.0,591215095900.0,644219007500.0
2046.0,627031792910.0,619155099730.0,590995115270.0,636110404540.0,646043889280.0,591405469940.0,656273769100.0,597848288510.0,656254205700.0,640113328700.0,645633163560.0,621967272160.0,584328902060.0,641394043050.0
2047.0,622753683100.0,614260101100.0,585538080500.0,634324993580.0,643359291960.0,585871162760.0,662242127100.0,592357410660.0,655955800950.0,640651626450.0,643916370300.0,619094606650.0,578382795320.0,640469293440.0
2048.0,620032833470.0,611067535210.0,580187197640.0,629582910600.0,643870372990.0,580835359640.0,653492485500.0,587331811340.0,651222110940.0,634513721850.0,641372930620.0,616255500900.0,571445519240.0,638174389220.0
2049.0,617392895250.0,607110739340.0,577407600140.0,625819005540.0,640015731640.0,576008596050.0,651650574940.0,581893422130.0,649837418900.0,633739683590.0,639965326200.0,612083757100.0,567566098890.0,636750749600.0
2050.0,614523280310.0,606083438140.0,573653363290.0,622920040150.0,637746474090.0,570956065580.0,649401107760.0,576219719440.0,649716173640.0,629287622950.0,639072334580.0,609851099260.0,562912184280.0,632518695250.0
2051.0,611257838250.0,600179668400.0,568040066540.0,618895372170.0,636076457400.0,565284219570.0,646888808660.0,571569377660.0,646258235900.0,630221856900.0,635629081840.0,607664531360.0,558120448510.0,635333479600.0
2052.0,607945820300.0,597155280920.0,564054488470.0,617332555210.0,632194856440.0,561904030240.0,646711042800.0,565441448270.0,644997025200.0,623124614190.0,634759465030.0,604330808490.0,554142383650.0,628319441660.0
2053.0,604749637400.0,592463809020.0,559446604460.0,612905755750.0,630290616640.0,555981950960.0,642795092500.0,559043824290.0,644209221300.0,619319120760.0,631764376460.0,600228085860.0,547896044160.0,631160270370.0
2054.0,600974281150.0,588957282630.0,555087663240.0,610306719940.0,627262914420.0,550564398650.0,643270310500.0,553811811290.0,641744678150.0,619811594770.0,628852740440.0,598290806360.0,542371946970.0,622937295170.0
2055.0,598579040280.0,584927383030.0,550735964530.0,608745009210.0,625940621530.0,544687059470.0,641460723750.0,548612776630.0,641004428750.0,614930749020.0,626416555250.0,595037632490.0,537796286820.0,619708148070.0
2056.0,595803891840.0,583426479220.0,546767692760.0,606391451860.0,622807065340.0,540642307030.0,637208786350.0,543539424410.0,638502795010.0,611373745380.0,625766312140.0,591017082920.0,535617132200.0,617049421950.0
2057.0,593206693390.0,581257716700.0,542483265590.0,602415628030.0,621989987500.0,534629738980.0,634644326500.0,537430530200.0,636152019300.0,608343170950.0,621767439660.0,587314599060.0,530552320850.0,613994018740.0
2058.0,589434450930.0,575949524300.0,538376525900.0,598388178650.0,618679233900.0,528821849720.0,632982384370.0,531288885070.0,634083160400.0,605988039040.0,619811940590.0,584969147250.0,524874095120.0,611058727720.0
2059.0,588028735650.0,572926467620.0,533574763910.0,597774623650.0,615280081310.0,524339012240.0,630805086400.0,525864634740.0,631510468180.0,603466602760.0,617452575700.0,582408480300.0,520626256540.0,608340283450.0
2060.0,584104226290.0,568376838670.0,528710889760.0,592080410300.0,613859756240.0,520665061460.0,627991459260.0,525582291780.0,631416191600.0,599621338160.0,617290080140.0,577523700680.0,517180856390.0,606014477550.0
2061.0,581256221940.0,564831345910.0,525832532050.0,593941702110.0,612211232360.0,514679072330.0,626895597140.0,516272805480.0,627401075940.0,597564363290.0,612651394700.0,574803709520.0,514270587350.0,605104506400.0
2062.0,583895581560.0,562031031040.0,522320217270.0,585426254920.0,612264026800.0,508362361370.0,624587514700.0,510884186300.0,626344208340.0,597682406980.0,610662586890.0,571635536030.0,515771079100.0,601099185350.0
2063.0,577183985140.0,558558079780.0,517968530940.0,582918021660.0,609693134160.0,504258203640.0,621495418900.0,505783233060.0,623589865550.0,591314646440.0,608837326450.0,568237131730.0,507507635240.0,599045027800.0
2064.0,581031328520.0,555681897860.0,514341827490.0,577919347320.0,613229709850.0,500414742130.0,618737224550.0,500537778420.0,624161419700.0,589821118650.0,606344211300.0,566826257400.0,505152970260.0,597049717320.0
2065.0,573015958100.0,553468107560.0,511370148420.0,575884524150.0,606247530960.0,495803682600.0,621250159000.0,495595951830.0,621398507390.0,587857490310.0,604619784000.0,562918417560.0,500556160980.0,595594307560.0
2066.0,569783105120.0,549248407030.0,506804296080.0,571482462160.0,602642937150.0,492320878510.0,617465908900.0,491868767330.0,618982664260.0,586498307040.0,602001853350.0,559573289640.0,497101817300.0,590456591590.0
2067.0,566778417860.0,546722414660.0,503099596040.0,569295131600.0,598479069130.0,488198965980.0,613408477500.0,486036194440.0,619914422450.0,580412968500.0,601631144100.0,556358152300.0,492879165650.0,588902160500.0
2068.0,566585025930.0,542755254890.0,499519905810.0,566221796020.0,598548341410.0,482341152690.0,612215826940.0,481590939620.0,617619334650.0,578599356860.0,599968011340.0,553686170770.0,487060415870.0,584532487040.0
2069.0,562701730590.0,541898789930.0,496080991170.0,564233168720.0,593338430850.0,477183195670.0,610641080400.0,477214523630.0,615342723310.0,574284633410.0,598630960930.0,551176013060.0,482817434590.0,583901720100.0
2070.0,558772946680.0,537791175760.0,492977510760.0,561724598700.0,590814504950.0,473214631890.0,612702484460.0,472376386560.0,614012886960.0,571063934170.0,595226683330.0,547844509520.0,478706468020.0,580925484470.0
2071.0,556990722940.0,534619655990.0,492659975720.0,557514607130.0,588090116440.0,468362823480.0,608657817400.0,467141854030.0,610905038050.0,568176808480.0,593507286070.0,545552549440.0,475053718290.0,579036256740.0
2072.0,559363913090.0,530559741950.0,486123787190.0,554085354860.0,590414422510.0,463846645590.0,604749049860.0,462834974960.0,610124140900.0,565473046770.0,590471353670.0,544103932580.0,469761803050.0,574127228870.0
2073.0,556422980430.0,529849650260.0,481966525520.0,551207419750.0,584781108490.0,458646887320.0,600918400000.0,459062620550.0,609479570830.0,562216974970.0,588840580380.0,543110145430.0,465661941680.0,571142158100.0
2074.0,552668920440.0,525682512750.0,478499528400.0,548726053840.0,580201131380.0,455591428850.0,598389856000.0,455866333440.0,606299325930.0,560752119500.0,587294112810.0,538019983790.0,462968556570.0,573354329100.0
2075.0,549057007490.0,524796258930.0,475782272300.0,546353526770.0,577672633740.0,449419611760.0,597313034400.0,448515794940.0,607382012170.0,559184956470.0,586858710810.0,534169828320.0,461812135340.0,568126427920.0
2076.0,550546600390.0,521020952900.0,472190123940.0,542299087120.0,576513967270.0,445804268690.0,594707307940.0,444115370950.0,603253240700.0,555613188760.0,583496415380.0,532149749410.0,455643252080.0,563428059220.0
2077.0,545976797540.0,524152551030.0,468774009050.0,539099004500.0,572441178810.0,441208270700.0,591997477360.0,441394264190.0,603293379780.0,552912592670.0,584230218000.0,530786990040.0,450290947880.0,561514956980.0
2078.0,546041217580.0,518668897110.0,465471895710.0,535762897950.0,571450341510.0,437377564710.0,590089142300.0,436269272900.0,601373777390.0,557349857540.0,585880685530.0,526716442230.0,447488577670.0,558260944230.0
2079.0,540044415620.0,512801105000.0,462249106330.0,533415633040.0,568985084290.0,434480772600.0,587854011230.0,430344756760.0,599082732420.0,551136095240.0,584784518110.0,524269213190.0,443364179970.0,556204559800.0
2080.0,538179663610.0,508351272110.0,459943617480.0,532118069230.0,567159048330.0,429950234870.0,585437543950.0,425313902350.0,597162254630.0,546731089300.0,580025479860.0,520978029620.0,441114483590.0,554265653950.0
2081.0,538612427780.0,506158363940.0,457353316100.0,527405018240.0,563108704400.0,425789273230.0,585631650300.0,421919888180.0,595127174120.0,543937986100.0,585415840720.0,517774289000.0,436653138650.0,555538252590.0
2082.0,535537286840.0,506099580740.0,454565617670.0,524312452530.0,562328002250.0,422182352760.0,589769467100.0,419379364690.0,595361801890.0,539397502250.0,577924459050.0,520266785260.0,432440395530.0,552110903220.0
2083.0,530137926220.0,501079309200.0,451242721100.0,521247623870.0,558582379500.0,417704306990.0,581779521570.0,410684508030.0,592967975970.0,543097859000.0,574566543130.0,514672501040.0,433672000240.0,546334919300.0
2084.0,528261360350.0,497484755190.0,447867870630.0,520083076230.0,555686817590.0,415437532650.0,578095295750.0,406016831900.0,589322343170.0,535221463230.0,571321215920.0,511873736320.0,427954909050.0,547221595220.0
2085.0,529326129510.0,496180799270.0,446028635020.0,516177785350.0,552581661420.0,411969564870.0,579583023600.0,402568503890.0,587961272280.0,533925915650.0,570141124820.0,507026181150.0,427273471890.0,545213511720.0
2086.0,527617242670.0,493965473930.0,446362021170.0,515395416750.0,553045778010.0,408177460330.0,576807342700.0,398463232640.0,590016797580.0,531565222660.0,568436343830.0,505925059290.0,418162466560.0,540628890750.0
2087.0,523340686350.0,489764580914.0,441987695170.0,511304569830.0,550544657170.0,403873044940.0,576263204560.0,393155301870.0,587158069170.0,531364944370.0,566373157970.0,501252728720.0,417426422800.0,538764723960.0
2088.0,520151931930.0,488087344130.0,438461827890.0,509661239120.0,544556398440.0,400412546970.0,575380982700.0,389332086830.0,584677331110.0,531666965090.0,565679828380.0,499692816350.0,413201210870.0,538326680360.0
2089.0,519082687630.0,483418638180.0,435957078000.0,506242903210.0,541282657380.0,396502845670.0,570549052460.0,387380377510.0,581725528150.0,524088954530.0,566126910300.0,495482106370.0,414638256700.0,537326735760.0
2090.0,520764775030.0,481265792470.0,435325445260.0,502860297340.0,539992299080.0,393021017290.0,567071543220.0,381236515390.0,582265068310.0,521652004360.0,563828549120.0,494040590700.0,410566202300.0,532554943760.0
2091.0,516616703040.0,479811540800.0,430794498840.0,501665526280.0,537219391900.0,392232638990.0,563933479000.0,377813278320.0,583459706020.0,518468763070.0,561464882390.0,490139383720.0,405456509120.0,526895232080.0
2092.0,520014594380.0,475708453000.0,429165526590.0,498807599310.0,534359261500.0,389778364450.0,563904576750.0,375092059300.0,578323388130.0,520198123930.0,557846419450.0,490248351990.0,401851265150.0,530678034280.0
2093.0,512703470690.0,474801218940.0,428187561220.0,495355095610.0,530023139610.0,383809971210.0,561643388260.0,371350930110.0,576777215730.0,515210446840.0,558517396350.0,487023170600.0,399565437580.0,524362295760.0
2094.0,511355797750.0,469859497860.0,428845168670.0,496094423080.0,531877276660.0,380640103470.0,558960813640.0,367562137150.0,579011508340.0,513608992040.0,556998356760.0,485232509420.0,395645984210.0,520934046760.0
2095.0,523067734780.0,467525600290.0,423058518450.0,492558857900.0,526434328980.0,378249577780.0,556139606820.0,369096966700.0,580899530650.0,513644646840.0,555001122880.0,482227270520.0,391683171910.0,518057637320.0
2096.0,512788608720.0,466148874860.0,421166696930.0,493841785470.0,522911521000.0,375678645420.0,554805420200.0,362741997490.0,577448881060.0,511687641600.0,554888794450.0,477589673570.0,394935512430.0,515541354310.0
2097.0,517485486630.0,463473140080.0,418225445620.0,490449433290.0,521586671800.0,372142658560.0,552171708700.0,357684314800.0,574650927230.0,509305511600.0,561019997700.0,475739265790.0,388703023350.0,512619339970.0
2098.0,509072909950.0,462994759000.0,416024743280.0,488996259910.0,517412333720.0,369223727490.0,550545959900.0,353196201950.0,572281221540.0,512980153780.0,549285456330.0,472649406050.0,385458089070.0,512358392470.0
2099.0,507930498760.0,462315607020.0,414209890100.0,482831718420.0,513142172540.0,366806259960.0,548685737960.0,350356427400.0,570194757560.0,504858314070.0,548303352730.0,469083266720.0,383339824730.0,508057832220.0
2100.0,510118808020.0,457775292980.0,412076383220.0,481011869150.0,510385442370.0,365205084700.0,548836388950.0,347336205610.0,568852540300.0,503933275210.0,549587650190.0,467132591840.0,383388739910.0,506734625620.0
