time,IPSL-CM6A-LR,CANESM5,MRI-ESM2-0,CESM2-WACCM
2039.0,10808309000.0,9867257000.0,9645131000.0,10238473000.0
2040.0,10635008000.0,9865998000.0,9387465000.0,10058778000.0
2041.0,10427638000.0,9479118000.0,9109754000.0,9788089000.0
2042.0,10182327000.0,9189524000.0,8891427000.0,9606582000.0
2043.0,9917523000.0,8896357000.0,8667155000.0,9384078000.0
2044.0,9679425000.0,8657107000.0,8358945300.0,9204156000.0
2045.0,9505539000.0,8387884500.0,8093377000.0,9006150000.0
2046.0,9265751000.0,8226982400.0,7808144400.0,8778701000.0
2047.0,9042305000.0,7910594000.0,7540558300.0,8639954000.0
2048.0,8784170000.0,8189219300.0,7202371000.0,8419262000.0
2049.0,8614849000.0,7502933500.0,6937920000.0,8249605600.0
2050.0,8381005000.0,7261863000.0,6620278300.0,8043629600.0
2051.0,8174689000.0,7151515000.0,6387615000.0,7814508500.0
2052.0,8108940000.0,6817292000.0,6096196600.0,7625460000.0
2053.0,7803465700.0,6598647300.0,5819936300.0,7440213000.0
2054.0,7672765400.0,6504801300.0,5710846500.0,7217854500.0
2055.0,7428182000.0,6361984500.0,5472922000.0,7022194700.0
2056.0,7303253000.0,6105903000.0,5366296000.0,6877294000.0
2057.0,7037978600.0,5894972000.0,5205482000.0,6749692000.0
2058.0,6814128600.0,5751593000.0,5036953600.0,6521904000.0
2059.0,6628227000.0,5558918700.0,4845063700.0,6417587000.0
2060.0,6406871000.0,5579601400.0,4711297500.0,6180662000.0
2061.0,6195946000.0,5309468700.0,4602758000.0,6037181400.0
2062.0,6016946700.0,5222658000.0,4509793300.0,5888048000.0
2063.0,5846670300.0,5049956000.0,4450884000.0,5715798500.0
2064.0,5918089000.0,4931651600.0,4504616400.0,5662975500.0
2065.0,5568685600.0,4794703400.0,4379968000.0,5461952000.0
2066.0,5288035000.0,4859726300.0,4275630600.0,5327336400.0
2067.0,4957982700.0,4579613700.0,4336497000.0,5186428000.0
2068.0,4721717000.0,4464449000.0,4262439000.0,5099063000.0
2069.0,4892513300.0,4348040700.0,4268820500.0,4992008000.0
2070.0,4350263000.0,4344248000.0,4125450500.0,4926096400.0
2071.0,4238565000.0,4164040000.0,4104817200.0,4781850600.0
2072.0,4068495400.0,4167036200.0,4057663700.0,4693833000.0
2073.0,3883246600.0,4028848000.0,4067646000.0,4584682500.0
2074.0,3869692700.0,4088258600.0,4016361000.0,4573154000.0
2075.0,3754848300.0,3898354400.0,4065462300.0,4503924700.0
2076.0,3882583800.0,3819782100.0,4004146400.0,4377562000.0
2077.0,3775293400.0,3725750500.0,4024327200.0,4313140700.0
2078.0,3482443000.0,3780603000.0,3944605400.0,4366352000.0
2079.0,4059228000.0,3644537900.0,3995108600.0,4237807900.0
2080.0,4287103500.0,3635662600.0,3929305900.0,4175488300.0
2081.0,4040450600.0,3642236700.0,3940008400.0,4140835300.0
2082.0,3984462800.0,3642281500.0,3922646800.0,4183772000.0
2083.0,3890456300.0,3952420600.0,3905456400.0,4064115500.0
2084.0,3876066300.0,3814691300.0,3917254400.0,4012873200.0
2085.0,3600655000.0,3746098200.0,4036876500.0,4076467200.0
2086.0,3793687600.0,3663247000.0,3990651100.0,3984494000.0
2087.0,3694981600.0,3682084400.0,4064653600.0,3953727500.0
2088.0,3694422800.0,3786902800.0,4152842000.0,4006512000.0
2089.0,3792986600.0,3673091600.0,4119036200.0,4054998800.0
2090.0,3684875300.0,3639727400.0,4084027600.0,4205404400.0
2091.0,3782233300.0,3648448000.0,4220910800.0,4117083100.0
2092.0,3811579000.0,3581491200.0,4172863700.0,3954791000.0
2093.0,3934333200.0,3737041200.0,4125067500.0,3905280800.0
2094.0,3777386800.0,3586088700.0,4154789600.0,4121945300.0
2095.0,3762015700.0,3561085700.0,4119689700.0,4100686000.0
2096.0,3840895500.0,3536361700.0,4271907800.0,4031129900.0
2097.0,3774518800.0,3550678000.0,4422311000.0,3907214000.0
2098.0,3662558200.0,3588570000.0,4221299500.0,3886830600.0
2099.0,3642182100.0,3610211600.0,4263452200.0,3956057600.0
2100.0,3597280800.0,3540038400.0,4311973400.0,3949455600.0
