time,CANESM5,EC-EARTH3,MRI-ESM2-0,KACE-1-0-G,IPSL-CM6A-LR,TAIESM1,UKESM1-0-LL,CNRM-ESM2-1,GFDL-ESM4,CESM2-WACCM,CNRM-CM6-1,MIROC6,MPI-ESM1-2-HR
2047.0,10095585000.0,17828311000.0,24851204000.0,19689986000.0,18535946000.0,16386944000.0,9556683000.0,20528250000.0,21663902000.0,17637759000.0,22695040000.0,34269856000.0,30692504000.0
2048.0,10189220000.0,16749071000.0,23054737000.0,18271394000.0,17479035000.0,15394654000.0,8867981000.0,18969364000.0,20814660000.0,18234585000.0,21396824000.0,33770170000.0,29495695000.0
2049.0,9597947000.0,16005465000.0,21867352000.0,18136562000.0,17031412000.0,13920318000.0,8342006300.0,18422374000.0,19316228000.0,17808847000.0,20448893000.0,33563056000.0,29905205000.0
2050.0,8841726000.0,14606727000.0,21001617000.0,17375600000.0,15865889000.0,13548051000.0,7534832600.0,16749477000.0,18571575000.0,15994319000.0,19330470000.0,33108582000.0,30510264000.0
2051.0,7178439000.0,14366032000.0,20658967000.0,17412766000.0,15063125000.0,13669972000.0,7102327000.0,15526377000.0,18528918000.0,16005120000.0,19223794000.0,32249696000.0,28917410000.0
2052.0,6711832600.0,14338044000.0,19460418000.0,16288159000.0,13752952000.0,13635377000.0,7107078700.0,15069723000.0,17501635000.0,15129847000.0,17436640000.0,30520938000.0,26319454000.0
2053.0,6858782000.0,13448776000.0,18654568000.0,15080027000.0,12143573000.0,12750447000.0,6883053000.0,14750707000.0,17474783000.0,13718047000.0,15672312000.0,29716955000.0,23790280000.0
2054.0,6421356000.0,12030146000.0,18040201000.0,15324100000.0,11446510000.0,11605983000.0,6214887400.0,14075005000.0,16779066000.0,13969368000.0,14478412000.0,28850063000.0,21801306000.0
2055.0,5920627700.0,12320600000.0,16738668000.0,14689178000.0,11542417000.0,10714327000.0,6297015300.0,13794698000.0,16281810000.0,14622497000.0,12679526000.0,27753908000.0,20650988000.0
2056.0,5866586000.0,12423328000.0,16843660000.0,13826972000.0,10899673000.0,10340566000.0,6210988000.0,12546620000.0,17129842000.0,13560365000.0,11957266000.0,26484400000.0,20030720000.0
2057.0,5760267300.0,12097232000.0,16315871000.0,12609295000.0,10267204000.0,9836628000.0,6388973000.0,13378184000.0,16726094000.0,12608839000.0,11602185000.0,24884582000.0,19030198000.0
2058.0,5437068000.0,10417027000.0,15407828000.0,11595446000.0,10299798000.0,9268465000.0,5953371000.0,13279399000.0,15494221000.0,12747896000.0,10595380000.0,25359276000.0,17973686000.0
2059.0,5105581600.0,9875753000.0,14436476000.0,11370456000.0,9804506000.0,8223487000.0,5200752000.0,12180108000.0,14698616000.0,11949783000.0,10018913000.0,25444286000.0,16472261000.0
2060.0,4748246500.0,10005531000.0,14242955000.0,11339021000.0,9837203000.0,7173311500.0,4919290000.0,12341266000.0,14408890000.0,10527762000.0,10203994000.0,25813912000.0,15992133000.0
2061.0,4241458700.0,9756397000.0,14134462000.0,10649897000.0,10130545000.0,7054135300.0,4804545000.0,11839571000.0,13426451000.0,10619873000.0,9726373000.0,24545872000.0,16315583000.0
2062.0,4086936000.0,8822483000.0,12941579000.0,9693282000.0,10119116000.0,7034533400.0,4444913700.0,12035192000.0,12718593000.0,10053059000.0,8704615000.0,24041020000.0,16005055000.0
2063.0,4043363800.0,7767478300.0,12074747000.0,9642375000.0,9657597000.0,6564517400.0,4157413400.0,10974270000.0,11700520000.0,9141953000.0,8815427000.0,24004921000.0,15449745000.0
2064.0,3813727700.0,8044804000.0,11806731000.0,8922721000.0,8852126000.0,5881949700.0,3849356800.0,9992251000.0,11457608000.0,8933808000.0,8360916500.0,23463795000.0,14159294000.0
2065.0,3464445000.0,7878576000.0,10958152000.0,9306436000.0,8826597000.0,5808404000.0,3518739000.0,9358404000.0,10360976000.0,8866551000.0,7700422000.0,22233934000.0,14113214000.0
2066.0,3218822100.0,7525900000.0,11044710000.0,8947560000.0,8550540300.0,5860377600.0,3317387800.0,8478997000.0,9309851000.0,8393579500.0,7567129000.0,20682200000.0,14762610000.0
2067.0,3128261400.0,6867993000.0,10800437000.0,8379133000.0,7758301000.0,5510350300.0,3325344800.0,8494400500.0,9608007000.0,7666999300.0,7331623000.0,20915866000.0,14500134000.0
2068.0,2828880400.0,6790972000.0,9865814000.0,8551791600.0,7418287000.0,5088231400.0,3258814000.0,7858728000.0,9891201000.0,7208690700.0,6869837300.0,20720017000.0,13092114000.0
2069.0,2544148200.0,7062186000.0,9746753000.0,8294109700.0,6983738400.0,5085097500.0,3226478000.0,7495844000.0,9663111000.0,6954597000.0,6356066300.0,20371073000.0,11660643000.0
2070.0,2453530600.0,6526431700.0,9058307000.0,7775322600.0,6662802000.0,4945584600.0,3030256000.0,6725694000.0,8852652000.0,6362675000.0,6385903600.0,19399901000.0,10750254000.0
2071.0,2419653000.0,6219773400.0,8348101600.0,7223224300.0,6600699400.0,4677426700.0,2837769000.0,6684151300.0,9281753000.0,6172363000.0,6296303600.0,18376444000.0,11090318000.0
2072.0,2434372600.0,6132591000.0,7833426000.0,7055092700.0,6113128000.0,4370201600.0,2817499600.0,6599062500.0,9695738000.0,5596203000.0,5779602000.0,18697542000.0,10921975000.0
2073.0,2354633500.0,6245965300.0,7398551600.0,6987308500.0,5484376600.0,4279299600.0,2494291700.0,6464172500.0,9308918000.0,5360005000.0,5226274000.0,19063697000.0,10281967000.0
2074.0,2274485200.0,6253311000.0,7484647400.0,6856017400.0,5288910000.0,4075318500.0,2244424000.0,6107212000.0,8451672000.0,4946862000.0,4731469000.0,18431370000.0,9830966000.0
2075.0,2124557000.0,5809281500.0,6912428000.0,6590344700.0,5119034000.0,3992211700.0,2208535000.0,5926848000.0,7558111000.0,4672225000.0,4724868600.0,17315688000.0,9490976000.0
2076.0,2021305600.0,5383663600.0,6773405000.0,6354386400.0,4801447000.0,3755268900.0,2131396900.0,5394308000.0,7596440600.0,4097723400.0,4306089500.0,16749259000.0,9197080000.0
2077.0,2031505900.0,5579477500.0,6921720300.0,5957333500.0,4382958000.0,3573429200.0,1990005500.0,5113068500.0,7769527300.0,4103702800.0,4032297000.0,16588962000.0,8753789000.0
2078.0,1957243000.0,5479553500.0,6801231000.0,5479111000.0,4367295000.0,3367641600.0,1885804900.0,4672730000.0,7361189000.0,3879090200.0,3728335000.0,16101853000.0,8514980400.0
2079.0,1906630700.0,4552216000.0,6457804000.0,5353905700.0,4176988700.0,3243564000.0,1770915000.0,4526952000.0,6700762000.0,3707406300.0,3568608000.0,15697205000.0,8191563000.0
2080.0,1772987300.0,4251236600.0,6319164000.0,5009416000.0,3936544500.0,3072838000.0,1726991700.0,4062792400.0,6588306400.0,3902218500.0,3407913000.0,13951426000.0,7874411000.0
2081.0,1593875500.0,4505126000.0,6318761000.0,4656407600.0,3993044200.0,2940999000.0,1656143400.0,3773034800.0,6230677000.0,4007420000.0,3265359600.0,12912889000.0,8098339000.0
2082.0,1441854300.0,4513263000.0,5895555600.0,4459648000.0,3901603300.0,2870692400.0,1462655200.0,3448898000.0,5675162000.0,3651284000.0,3016389400.0,12656406000.0,8105115600.0
2083.0,1286360800.0,4098367700.0,5570693000.0,4300518000.0,3669963800.0,2849393400.0,1528255400.0,3661804300.0,5396677000.0,3687200800.0,3242455000.0,12870321000.0,8058531300.0
2084.0,1307634000.0,3593004800.0,5522073000.0,4129739800.0,3572712000.0,2796932900.0,1496530700.0,3269993500.0,5198339000.0,3356274700.0,3236412400.0,12695768000.0,7580220400.0
2085.0,1292479600.0,3679456000.0,5439390000.0,4026289000.0,3326713600.0,2818417700.0,1381285900.0,2935105800.0,5145246000.0,3222138000.0,2931084500.0,11784421000.0,7481602000.0
2086.0,1225150000.0,3568942000.0,5049463300.0,3808696800.0,2786590700.0,2816910000.0,1247836400.0,2864482600.0,5043082000.0,2997400300.0,2890309400.0,10858035000.0,7461760000.0
2087.0,1149770100.0,3353963800.0,4932813000.0,3849377300.0,2730999600.0,2632969000.0,1255631700.0,2742155500.0,4623522300.0,3013018000.0,2548217000.0,10776345000.0,7441493000.0
2088.0,1077769300.0,3277837300.0,4716724000.0,3747168000.0,2805049000.0,2549817000.0,1294165600.0,2631675100.0,4402567700.0,2857877500.0,2270561500.0,10752998000.0,7708949500.0
2089.0,1109475700.0,3069117000.0,4547081700.0,3507759000.0,2803683300.0,2503975000.0,1291914200.0,2430494500.0,4012196600.0,2575446800.0,2111762700.0,10014279000.0,7457122000.0
2090.0,1104739300.0,2745036500.0,4307674600.0,3456147700.0,2712994000.0,2456982000.0,1202024400.0,2282361600.0,3894867000.0,2547677400.0,1926552400.0,9957638000.0,6973583400.0
2091.0,1023098050.0,3010617000.0,4281682200.0,3312530000.0,2485224700.0,2355873300.0,1048561400.0,2214081800.0,3651769600.0,2508681500.0,1943359000.0,10011659000.0,6515565600.0
2092.0,918700400.0,3039875600.0,4103069000.0,3091641600.0,2507483600.0,2060090600.0,1000029100.0,2320742000.0,3594845400.0,2326651100.0,1958469500.0,9502260000.0,6204185600.0
2093.0,760598400.0,3131426600.0,4007615500.0,3063188200.0,2513278000.0,1943504100.0,1024264060.0,2252466700.0,3657675800.0,2425033500.0,1877881500.0,8718801000.0,6296173000.0
2094.0,725859840.0,2934037000.0,3978577200.0,2897363700.0,2264584400.0,1880857600.0,997015940.0,2076808600.0,3367270400.0,2258430500.0,1834999300.0,8866730000.0,6026606600.0
2095.0,640031360.0,2662219000.0,3836021000.0,2913836500.0,2165711600.0,1857937000.0,854975600.0,2027369200.0,3109121000.0,2121089800.0,1834852600.0,8840403000.0,5544161000.0
2096.0,663792960.0,2761238300.0,3632097000.0,2881030700.0,2098284800.0,1768190500.0,830683140.0,2004444400.0,3182463200.0,2021417300.0,1796369200.0,8714333000.0,4969375000.0
2097.0,651994750.0,2707473400.0,3543372500.0,2708378400.0,2024954100.0,1704932000.0,821093800.0,1921926400.0,3082775300.0,1902925400.0,1682326100.0,8008281600.0,4413648000.0
2098.0,599610900.0,2511624700.0,3369861600.0,2571331600.0,1801668200.0,1686930000.0,758381600.0,1784219400.0,2878992400.0,1939970600.0,1633140100.0,7909123600.0,4257673700.0
2099.0,589448960.0,2199206700.0,3483703300.0,2487649300.0,1790026500.0,1608899700.0,698000960.0,1798348500.0,2770722000.0,1783879600.0,1476425300.0,7951527400.0,3841524000.0
2100.0,597240640.0,2287569200.0,3352007000.0,2331183600.0,1728429200.0,1466385500.0,654593900.0,1714719500.0,2622781000.0,1849630100.0,1379957100.0,7744851000.0,3615145500.0
